SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
148,52,21,factual,amorphous,known-subject,hydropower environment,2,2,18.4569,0,1,0,1,12.4569,12.4569,2,2,6,1,12.4569,0,0.674918323,18.4569,6,52,hydropower environment,0,1
149,53,7,intellectual,amorphous,exploratory,submarine Kursk wiki,1,3,17.5927,0,0,0,0,,0,,,17.5927,,17.5927,0,1,17.5927,31,53,submarine Kursk wiki,1,0
150,53,7,intellectual,amorphous,exploratory,submarine Kursk political effect,2,4,70.5765,0,0,0,0,,0,,,70.5765,,70.5765,0,1,70.5765,31,53,submarine Kursk political effect,0,0
151,53,7,intellectual,amorphous,exploratory,submarine Kursk and cold war,3,5,26.4818,0,0,0,0,,0,,,26.4818,,26.4818,0,1,26.4818,31,53,submarine Kursk and cold war,0,1
152,54,30,intellectual,specific,interpretive,kenya swahili food,1,3,11.6052,0,0,0,0,,0,,,11.6052,,11.6052,0,1,11.6052,16,54,kenya swahili food,1,0
153,54,30,intellectual,specific,interpretive,kenya swahili recipes,2,3,12.5972,0,0,0,0,,0,,,12.5972,,12.5972,0,1,12.5972,16,54,kenya swahili recipes,0,0
154,54,30,intellectual,specific,interpretive,kenya recipes,3,2,87.2681,0,2,1,1,39.80445,79.6089,1.5,2,7.6592,0.5,79.6089,2,0.91223368,87.2681,16,54,kenya recipes,0,0
155,54,30,intellectual,specific,interpretive,traditional kenya recipes,4,3,11.0433,0,0,0,0,,0,,,11.0433,,11.0433,0,1,11.0433,16,54,traditional kenya recipes,0,1
156,55,13,factual,amorphous,known-subject,French reaction to winning the World Cup in 1998,1,9,74.1151,0,1,0,0,54.0742,54.0742,2,2,20.0409,0,54.0742,0,0.729597612,74.1151,29,55,French reaction to winning the World Cup in 1998,1,0
157,55,13,factual,amorphous,known-subject,France World Cup 1998,2,4,49.8073,21,1,1,1,35.3188,35.3188,,5,7.8346,1,35.3188,5,0.818447677,49.8073,29,55,France World Cup 1998,0,0
158,55,13,factual,amorphous,known-subject,French reaction to winning the world cup,3,7,51.9274,0,0,0,0,,0,,,6.6539,,6.6539,0,1,51.9274,29,55,French reaction to winning the world cup,0,0
159,55,13,factual,amorphous,known-subject,French citizens reaction to winning the World Cup 1998,4,9,5.0905,0,0,0,0,,0,,,5.0905,,5.0905,0,1,5.0905,29,55,French citizens reaction to winning the World Cup 1998,0,1
160,56,24,factual,specific,known-item,red bull side effects,1,4,54.4472,0,1,0,1,19.2825,19.2825,1,1,35.1647,1,19.2825,0,0.354150443,54.4472,16,56,red bull side effects,1,0
161,56,24,factual,specific,known-item,red bull bad,2,3,37.3624,0,0,0,0,,0,,,37.3624,,37.3624,0,1,37.3624,16,56,red bull bad,0,1
162,57,46,intellectual,amorphous,exploratory,women employees percentage,1,3,106.569,0,0,0,0,,0,,,106.569,,106.569,0,1,106.569,32,57,women employees percentage,1,0
163,57,46,intellectual,amorphous,exploratory,women and minority employees percentage,2,5,8.4741,0,0,0,0,,0,,,8.4741,,8.4741,0,1,8.4741,32,57,women and minority employees percentage,0,0
164,57,46,intellectual,amorphous,exploratory,minority employees percentage,3,3,8.6056,0,0,0,0,,0,,,8.6056,,8.6056,0,1,8.6056,32,57,minority employees percentage,0,0
165,57,46,intellectual,amorphous,exploratory,minority employees,4,2,4.4831,0,0,0,0,,0,,,4.4831,,4.4831,0,1,4.4831,32,57,minority employees,0,1
166,58,2,factual,specific,known-item,dallas airports,1,2,55.1755,0,2,0,0,25.3198,50.6396,1.5,2,4.5359,0,50.6396,0,0.917791411,55.1755,15,58,dallas airports,1,0
167,58,2,factual,specific,known-item,dallas airports hotel area,2,4,110.8421,0,1,0,0,103.5602,103.5602,7,7,7.2819,0,103.5602,0,0.934303843,110.8421,15,58,dallas airports hotel area,0,1
168,59,17,intellectual,amorphous,exploratory,how to tell if someone is depressed,1,7,72.3099,0,1,0,1,54.398,54.398,9,9,17.9119,1,54.398,0,0.752289797,72.3099,18,59,how to tell if someone is depressed,1,0
169,59,17,intellectual,amorphous,exploratory,how to help someone who is depressed,2,7,70.9124,10,1,0,1,60.7588,60.7588,,1,32.6783,1,60.7588,0,0.650264188,70.9124,18,59,how to help someone who is depressed,0,1
170,60,40,factual,amorphous,known-subject,newborn milestones asian,1,3,20.2628,0,0,0,0,,0,,,20.2628,,20.2628,0,1,20.2628,-1,60,newborn milestones asian,1,0
171,60,40,factual,amorphous,known-subject,newborn milestones japan,2,3,10.0688,0,0,0,0,,0,,,10.0688,,10.0688,0,1,10.0688,-1,60,newborn milestones japan,0,0
172,60,40,factual,amorphous,known-subject,newborn milestones china,3,3,22.5053,0,0,0,0,,0,,,22.5053,,22.5053,0,1,22.5053,-1,60,newborn milestones china,0,0
173,60,40,factual,amorphous,known-subject,japan infant milestones,4,3,29.101,0,0,0,0,,0,,,29.101,,29.101,0,1,29.101,-1,60,japan infant milestones,0,0
174,60,40,factual,amorphous,known-subject,china infant milestones,5,3,7.0748,0,0,0,0,,0,,,7.0748,,7.0748,0,1,7.0748,-1,60,china infant milestones,0,1
175,61,36,factual,amorphous,known-subject,portugal eurozone,1,2,90.0454,0,1,1,1,71.6839,71.6839,1,1,18.3615,1,71.6839,1,0.796086197,90.0454,4,61,portugal eurozone,1,1
176,62,27,factual,specific,known-item,dehumidifier,1,1,30.3871,0,1,1,1,26.6126,26.6126,1,1,3.7745,1,26.6126,1,0.875786107,30.3871,33,62,dehumidifier,1,0
177,62,27,factual,specific,known-item,dehumidifier prices,2,2,6.8497,0,0,0,0,,0,,,6.8497,,6.8497,0,1,6.8497,33,62,dehumidifier prices,0,0
178,62,27,factual,specific,known-item,dehumidifier prices amazon,3,3,11.2321,0,0,0,0,,0,,,11.2321,,11.2321,0,1,11.2321,33,62,dehumidifier prices amazon,0,0
179,62,27,factual,specific,known-item,dehumidifier specs,4,2,31.0013,0,0,0,0,,0,,,31.0013,,31.0013,0,1,31.0013,33,62,dehumidifier specs,0,1
180,63,46,intellectual,amorphous,exploratory,women employees and minority employees,1,5,5.9672,0,0,0,0,,0,,,5.9672,,5.9672,0,1,5.9672,9,63,women employees and minority employees,1,1
181,64,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,73.8956,0,5,1,4,13.08222,65.4111,3,5,8.4845,0.8,65.4111,3,0.885182609,73.8956,34,64,collagen vascular disease,1,0
182,64,42,intellectual,amorphous,exploratory,types of collagen vascular disease,2,5,78.2734,0,5,1,4,12.09276,60.4638,,,17.8096,0.8,60.4638,5,0.772469319,78.2734,34,64,types of collagen vascular disease,0,1
183,65,29,factual,specific,known-item,bollywood,1,1,35.1978,0,1,0,0,30.4275,30.4275,1,1,4.7703,0,30.4275,0,0.864471643,35.1978,35,65,bollywood,1,0
184,65,29,factual,specific,known-item,bollywood location,2,2,16.833,0,0,0,0,,0,,,16.833,,16.833,0,1,16.833,35,65,bollywood location,0,0
185,65,29,factual,specific,known-item,bollywood name origin,3,3,9.8321,0,0,0,0,,0,,,9.8321,,9.8321,0,1,9.8321,35,65,bollywood name origin,0,0
186,65,29,factual,specific,known-item,bollywood name meaning,4,3,12.6045,0,0,0,0,,0,,,12.6045,,12.6045,0,1,12.6045,35,65,bollywood name meaning,0,0
187,65,29,factual,specific,known-item,bollywood stars,5,2,37.1136,0,1,0,1,32.9814,32.9814,3,3,4.1322,1,32.9814,0,0.88866076,37.1136,35,65,bollywood stars,0,0
188,65,29,factual,specific,known-item,why is it called bollywood,6,5,11.2016,10,0,0,0,,0,,,14.7698,,14.7698,0,1,11.2016,35,65,why is it called bollywood,0,1
189,66,22,intellectual,specific,interpretive,gun control and its effects on gun violence,1,8,135.6458,50,7,0,3,28.21252857,197.4877,,39,52.6377,0.428571429,197.4877,0,0.789554759,135.6458,29,66,gun control and its effects on gun violence,1,1
190,67,57,intellectual,amorphous,exploratory,Indian politics behind miss universe win,1,6,36.7731,0,0,0,0,,0,,,36.7731,,36.7731,0,1,36.7731,3,67,Indian politics behind miss universe win,1,0
191,67,57,intellectual,amorphous,exploratory,Indian miss universe political issues.,2,5,34.7177,0,0,0,0,,0,,,34.7177,,34.7177,0,1,34.7177,3,67,Indian miss universe political issues.,0,1
192,68,31,factual,specific,known-item,Churchill Downs,1,2,11.2257,10,0,0,0,,0,,,11.2257,,11.2257,0,1,11.2257,2,68,Churchill Downs,1,0
193,68,31,factual,specific,known-item,Churchill Downs seating,2,3,32.7653,0,0,0,0,,0,,,27.6459,,27.6459,0,1,32.7653,2,68,Churchill Downs seating,0,0
194,68,31,factual,specific,known-item,Kentucky Derby museum,3,3,14.6479,0,0,0,0,,0,,,32.7653,,32.7653,0,1,14.6479,2,68,Kentucky Derby museum,0,0
195,68,31,factual,specific,known-item,Churchill Downs breeders cup,4,4,37.0197,10,0,0,0,,0,,,14.6479,,14.6479,0,1,37.0197,2,68,Churchill Downs breeders cup,0,0
196,68,31,factual,specific,known-item,Churchill  breeders cup,5,3,19.6615,0,0,0,0,,0,,,19.6615,,19.6615,0,1,19.6615,2,68,Churchill  breeders cup,0,1
197,69,57,intellectual,amorphous,exploratory,Indian miss world competitions,1,4,18.4645,0,0,0,0,,0,,,18.4645,,18.4645,0,1,18.4645,3,69,Indian miss world competitions,1,0
198,69,57,intellectual,amorphous,exploratory,Indian government miss world,2,4,32.9597,0,0,0,0,,0,,,32.9597,,32.9597,0,1,32.9597,3,69,Indian government miss world,0,0
199,69,57,intellectual,amorphous,exploratory,Indian governmental policy miss universe,3,5,85.5813,0,0,0,0,,0,,,56.3834,,56.3834,0,1,85.5813,3,69,Indian governmental policy miss universe,0,0
200,69,57,intellectual,amorphous,exploratory,Indian miss universse,4,3,4.4498,0,0,0,0,,0,,,4.4498,,4.4498,0,1,4.4498,3,69,Indian miss universse,0,1
201,70,55,factual,specific,known-item,JP morgan chase history,1,4,70.4707,0,1,0,0,57.5871,57.5871,3,3,12.8836,0,57.5871,0,0.817177919,70.4707,4,70,JP morgan chase history,1,1
202,71,48,factual,amorphous,known-subject,evaluating empoyess,1,2,8.9645,0,0,0,0,,0,,,8.9645,,8.9645,0,1,8.9645,-1,71,evaluating empoyess,1,1
203,72,25,intellectual,specific,interpretive,Are dehumidifiers good value for money,1,6,40.8111,0,0,0,0,,0,,,40.8111,,40.8111,0,1,40.8111,36,72,Are dehumidifiers good value for money,1,0
204,72,25,intellectual,specific,interpretive,dehumidifiers benefits,2,2,87.5589,0,1,0,0,55.7309,55.7309,9,9,31.828,0,55.7309,0,0.636496119,87.5589,36,72,dehumidifiers benefits,0,0
205,72,25,intellectual,specific,interpretive,dehumidifiers buying guide,3,3,60.2519,0,1,0,1,25.8092,25.8092,1,1,34.4427,1,25.8092,0,0.428354956,60.2519,36,72,dehumidifiers buying guide,0,0
206,72,25,intellectual,specific,interpretive,dehumidifiers advantages,4,2,54.431,0,0,0,0,,0,,,54.431,,54.431,0,1,54.431,36,72,dehumidifiers advantages,0,1
207,73,48,factual,amorphous,known-subject,how to evaluate employees properly,1,5,53.8533,0,1,1,1,36.6762,36.6762,6,6,17.1771,1,36.6762,6,0.681039045,53.8533,18,73,how to evaluate employees properly,1,0
208,73,48,factual,amorphous,known-subject,evaluating employee tactics,2,3,47.1596,0,2,0,2,18.1511,36.3022,5.5,6,10.8574,1,36.3022,0,0.769773281,47.1596,18,73,evaluating employee tactics,0,0
209,73,48,factual,amorphous,known-subject,evaluating employee tips,3,3,41.9177,10,2,2,2,12.8333,25.6666,,8,30.3355,1,25.6666,2,0.458314956,41.9177,18,73,evaluating employee tips,0,1
210,74,14,intellectual,specific,interpretive,evidence of gods existence,1,4,11.8082,0,0,0,0,,0,,,11.8082,,11.8082,0,1,11.8082,5,74,evidence of gods existence,1,1
211,75,44,intellectual,specific,interpretive,internet phone services,1,3,194.0774,0,1,0,0,10.064,10.064,,1,184.0134,0,10.064,0,0.0518556,194.0774,37,75,internet phone services,1,1
212,76,37,factual,specific,known-item,What is silicone roof coating?,1,5,66.5354,0,1,0,1,64.0409,64.0409,1,1,2.4945,1,64.0409,0,0.96250868,66.5354,9,76,What is silicone roof coating?,1,0
213,76,37,factual,specific,known-item,What is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?,2,22,68.6563,0,0,0,0,,0,,,68.6563,,68.6563,0,1,68.6563,9,76,What is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?,0,1
214,77,32,intellectual,amorphous,exploratory,toursim placess in the united states,1,6,87.5333,10,2,0,0,30.10855,60.2171,,,40.0984,0,60.2171,0,0.600277126,87.5333,38,77,toursim placess in the united states,1,1
215,78,19,intellectual,amorphous,exploratory,Poconos vacation,1,2,58.6769,0,2,0,2,21.24215,42.4843,1.5,2,16.1926,1,42.4843,0,0.724037909,58.6769,39,78,Poconos vacation,1,0
216,78,19,intellectual,amorphous,exploratory,Poconos activities,2,2,23.7214,0,1,0,0,17.2128,17.2128,6,6,6.5086,0,17.2128,0,0.725623277,23.7214,39,78,Poconos activities,0,0
217,78,19,intellectual,amorphous,exploratory,Poconos fishing,3,2,11.4279,0,0,0,0,,0,,,11.4279,,11.4279,0,1,11.4279,39,78,Poconos fishing,0,0
218,78,19,intellectual,amorphous,exploratory,Poconos mountain fishing,4,3,3.903,0,0,0,0,,0,,,3.903,,3.903,0,1,3.903,39,78,Poconos mountain fishing,0,0
219,78,19,intellectual,amorphous,exploratory,Pocono mountain fishing,5,3,27.695,0,0,0,0,,0,,,27.695,,27.695,0,1,27.695,39,78,Pocono mountain fishing,0,1
220,79,40,factual,amorphous,known-subject,development stages of infants in east asia,1,7,55.4448,0,1,0,0,46.142,46.142,1,1,9.3028,0,46.142,0,0.832215104,55.4448,18,79,development stages of infants in east asia,1,0
221,79,40,factual,amorphous,known-subject,east asain child development,2,4,7.4082,0,0,0,0,,0,,,7.4082,,7.4082,0,1,7.4082,18,79,east asain child development,0,0
222,79,40,factual,amorphous,known-subject,east asian child development,3,4,72.0717,0,1,0,0,60.4628,60.4628,1,1,11.6089,0,60.4628,0,0.838925681,72.0717,18,79,east asian child development,0,0
223,79,40,factual,amorphous,known-subject,east asian child milestones,4,4,17.4957,0,0,0,0,,0,,,17.4957,,17.4957,0,1,17.4957,18,79,east asian child milestones,0,0
224,79,40,factual,amorphous,known-subject,east asian development milestones,5,4,36.2168,0,1,0,0,22.6905,22.6905,4,4,13.5263,0,22.6905,0,0.626518632,36.2168,18,79,east asian development milestones,0,1
225,80,20,intellectual,amorphous,exploratory,air conditioning,1,2,7.0924,0,0,0,0,,0,,,7.0924,,7.0924,0,1,7.0924,9,80,air conditioning,1,1
226,81,34,intellectual,specific,interpretive,Connecticut Fire Academy training,1,4,506.1576,0,0,0,0,,0,,,506.1576,,506.1576,0,1,506.1576,13,81,Connecticut Fire Academy training,1,1
227,82,28,intellectual,specific,interpretive,designer dogs pros and cons,1,5,34.2169,0,1,1,1,26.2584,26.2584,1,1,7.9585,1,26.2584,1,0.767410256,34.2169,40,82,designer dogs pros and cons,1,0
228,82,28,intellectual,specific,interpretive,designer dogs benefits,2,3,39.6252,0,1,0,0,11.1235,11.1235,3,3,28.5017,0,11.1235,0,0.280717826,39.6252,40,82,designer dogs benefits,0,0
229,82,28,intellectual,specific,interpretive,designer dog status symbol,3,4,72.4247,0,1,0,0,59.7363,59.7363,7,7,12.6884,0,59.7363,0,0.824805626,72.4247,40,82,designer dog status symbol,0,0
230,82,28,intellectual,specific,interpretive,designer dog cons,4,3,7.4196,0,0,0,0,,0,,,7.4196,,7.4196,0,1,7.4196,40,82,designer dog cons,0,1
231,83,30,intellectual,specific,interpretive,kenya food,1,2,14.9032,0,0,0,0,,0,,,14.9032,,14.9032,0,1,14.9032,6,83,kenya food,1,0
232,83,30,intellectual,specific,interpretive,kenya dish,2,2,9.9108,0,0,0,0,,0,,,9.9108,,9.9108,0,1,9.9108,6,83,kenya dish,0,0
233,83,30,intellectual,specific,interpretive,kenya recipe,3,2,27.6561,0,2,0,1,8.33265,16.6653,3,4,10.9908,0.5,16.6653,0,0.602590387,27.6561,6,83,kenya recipe,0,1
234,84,35,intellectual,specific,interpretive,Merck lobbying,1,2,152.1689,0,5,1,2,29.0436,145.218,4.8,10,6.9509,0.4,145.218,10,0.954321152,152.1689,4,84,Merck lobbying,1,1
235,85,3,intellectual,amorphous,exploratory,benefits of phd,1,3,184.415,0,0,0,0,,0,,,184.415,,184.415,0,1,184.415,13,85,benefits of phd,1,0
236,85,3,intellectual,amorphous,exploratory,does phd help in getting job after mba,2,8,45.5602,0,0,0,0,,0,,,45.5602,,45.5602,0,1,45.5602,13,85,does phd help in getting job after mba,0,1
237,86,22,intellectual,specific,interpretive,gun control and gun violence,1,5,21.1045,0,0,0,0,,0,,,21.1045,,21.1045,0,1,21.1045,41,86,gun control and gun violence,1,0
238,86,22,intellectual,specific,interpretive,does gun control effect gun violence,2,6,107.4649,0,0,0,0,,0,,,107.4649,,107.4649,0,1,107.4649,41,86,does gun control effect gun violence,0,0
239,86,22,intellectual,specific,interpretive,does gun control to stop gun violence,3,7,40.9745,0,1,0,1,13.5121,13.5121,3,3,27.4624,1,13.5121,0,0.329768515,40.9745,41,86,does gun control to stop gun violence,0,1
240,87,53,intellectual,specific,interpretive,403(b) vs IRA,1,3,33.7228,0,0,0,0,,0,,,33.7228,,33.7228,0,1,33.7228,42,87,403(b) vs IRA,1,0
241,87,53,intellectual,specific,interpretive,403 or IRA better,2,4,45.5525,0,0,0,0,,0,,,45.5525,,45.5525,0,1,45.5525,42,87,403 or IRA better,0,0
242,87,53,intellectual,specific,interpretive,employer retirement or personal,3,4,16.9844,10,0,0,0,,0,,,16.9844,,16.9844,0,1,16.9844,42,87,employer retirement or personal,0,0
243,87,53,intellectual,specific,interpretive,private or personal retirement fund,4,5,18.825,0,0,0,0,,0,,,10.0255,,10.0255,0,1,18.825,42,87,private or personal retirement fund,0,0
244,87,53,intellectual,specific,interpretive,best retirement fund,5,3,33.5551,0,0,0,0,,0,,,33.5551,,33.5551,0,1,33.5551,42,87,best retirement fund,0,1
245,88,33,factual,amorphous,known-subject,glassblowing history,1,2,15.3169,0,0,0,0,,0,,,15.3169,,15.3169,0,1,15.3169,43,88,glassblowing history,1,0
246,88,33,factual,amorphous,known-subject,glassblowing craft history,2,3,17.932,0,0,0,0,,0,,,17.932,,17.932,0,1,17.932,43,88,glassblowing craft history,0,0
247,88,33,factual,amorphous,known-subject,glassblowing wiki,3,2,37.9134,0,0,0,0,,0,,,37.9134,,37.9134,0,1,37.9134,43,88,glassblowing wiki,0,0
248,88,33,factual,amorphous,known-subject,glassblowing 18th century,4,3,8.5641,0,0,0,0,,0,,,8.5641,,8.5641,0,1,8.5641,43,88,glassblowing 18th century,0,0
249,88,33,factual,amorphous,known-subject,glassblowing 19th century,5,3,12.3169,0,0,0,0,,0,,,12.3169,,12.3169,0,1,12.3169,43,88,glassblowing 19th century,0,1
250,89,56,factual,amorphous,known-subject,Pocono Mountains,1,2,31.051,0,1,0,0,23.7737,23.7737,4,4,7.2773,0,23.7737,0,0.765633957,31.051,2,89,Pocono Mountains,1,0
251,89,56,factual,amorphous,known-subject,Pocono Mountain parks,2,3,33.482,0,1,0,1,17.1144,17.1144,5,5,16.3676,1,17.1144,0,0.511152261,33.482,2,89,Pocono Mountain parks,0,0
252,89,56,factual,amorphous,known-subject,Pocono Mountain things to do,3,5,89.3555,0,2,1,2,40.11115,80.2223,1.5,2,9.1332,1,80.2223,2,0.897788049,89.3555,2,89,Pocono Mountain things to do,0,0
253,89,56,factual,amorphous,known-subject,Pocono Mountain community,4,3,48.6664,0,0,0,0,,0,,,48.6664,,48.6664,0,1,48.6664,2,89,Pocono Mountain community,0,1
254,90,26,intellectual,amorphous,exploratory,best vacation spots,1,3,105.6245,0,2,2,2,28.59025,57.1805,3,4,48.444,1,57.1805,2,0.541356409,105.6245,15,90,best vacation spots,1,1
255,91,21,factual,amorphous,known-subject,efficiency of hydropower.,1,3,41.7579,0,1,0,1,29.4644,29.4644,1,1,12.2935,1,29.4644,0,0.705600617,41.7579,-1,91,efficiency of hydropower.,1,0
256,91,21,factual,amorphous,known-subject,consequences building hydroelectric dams could have on the environment,2,9,39.3244,0,0,0,0,,0,,,39.3244,,39.3244,0,1,39.3244,-1,91,consequences building hydroelectric dams could have on the environment,0,0
257,91,21,factual,amorphous,known-subject,technology behind hydroelectric power,3,4,18.6453,0,0,0,0,,0,,,18.6453,,18.6453,0,1,18.6453,-1,91,technology behind hydroelectric power,0,0
258,91,21,factual,amorphous,known-subject,technology behind hydroelectric Electricity,4,4,15.9268,0,0,0,0,,0,,,15.9268,,15.9268,0,1,15.9268,-1,91,technology behind hydroelectric Electricity,0,1
259,92,39,intellectual,amorphous,exploratory,Eurozone crisis,1,2,24.794,0,0,0,0,,0,,,24.794,,24.794,0,1,24.794,42,92,Eurozone crisis,1,0
260,92,39,intellectual,amorphous,exploratory,long term effects Eurozone crisis,2,5,22.9389,0,0,0,0,,0,,,22.9389,,22.9389,0,1,22.9389,42,92,long term effects Eurozone crisis,0,0
261,92,39,intellectual,amorphous,exploratory,Eurozone crisis wiki,3,3,20.0362,0,0,0,0,,0,,,20.0362,,20.0362,0,1,20.0362,42,92,Eurozone crisis wiki,0,0
262,92,39,intellectual,amorphous,exploratory,Eurozone crisis cause,4,3,34.4731,0,0,0,0,,0,,,34.4731,,34.4731,0,1,34.4731,42,92,Eurozone crisis cause,0,0
263,92,39,intellectual,amorphous,exploratory,Eurozone crisis history,5,3,52.7144,0,0,0,0,,0,,,52.7144,,52.7144,0,1,52.7144,42,92,Eurozone crisis history,0,1
264,93,44,intellectual,specific,interpretive,internet phone service,1,3,15.652,0,0,0,0,,0,,,15.652,,15.652,0,1,15.652,31,93,internet phone service,1,0
265,93,44,intellectual,specific,interpretive,internet phone service reviews,2,4,16.8421,0,0,0,0,,0,,,16.8421,,16.8421,0,1,16.8421,31,93,internet phone service reviews,0,0
266,93,44,intellectual,specific,interpretive,internet phone service cost,3,4,39.688,0,0,0,0,,0,,,39.688,,39.688,0,1,39.688,31,93,internet phone service cost,0,0
267,93,44,intellectual,specific,interpretive,google voice review,4,3,20.2151,0,0,0,0,,0,,,20.2151,,20.2151,0,1,20.2151,31,93,google voice review,0,1
268,94,23,factual,amorphous,known-subject,Martin Bryant,1,2,24.5021,0,1,0,0,11.0895,11.0895,3,3,13.4126,0,11.0895,0,0.452593859,24.5021,4,94,Martin Bryant,1,0
269,94,23,factual,amorphous,known-subject,port arthur gunman,2,3,45.0791,0,1,0,0,35.8144,35.8144,2,2,9.2647,0,35.8144,0,0.794479038,45.0791,4,94,port arthur gunman,0,0
270,94,23,factual,amorphous,known-subject,port arthur homicide,3,3,9.3752,0,0,0,0,,0,,,9.3752,,9.3752,0,1,9.3752,4,94,port arthur homicide,0,0
