,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
139,140,49,15,factual,specific,known-item,voip reviews,4,2,59.6788,0,1,0,1,53.675,53.675,2.0,2.0,6.0038,1.0,53.675,0,0.899398111,59.6788,16.0,49,voip reviews,0
140,141,49,15,factual,specific,known-item,cheapest voip,5,2,17.8002,0,0,0,0,,0.0,,,17.8002,,17.8002,0,1,17.8002,16.0,49,cheapest voip,0
141,142,50,56,factual,amorphous,known-subject,Pocono Mountains region,1,3,30.7692,0,1,0,0,23.5167,23.5167,1.0,1.0,7.2525,0.0,23.5167,0,0.764293514,30.7692,29.0,50,Pocono Mountains region,1
142,143,50,56,factual,amorphous,known-subject,Pocono Mountains region nation parks,2,5,65.0434,0,2,0,2,24.6117,49.2234,2.5,3.0,15.82,1.0,49.2234,0,0.756777782,65.0434,29.0,50,Pocono Mountains region nation parks,0
143,144,50,56,factual,amorphous,known-subject,National Parks at Pocono Mountains region,3,6,62.5761,0,1,0,0,38.1037,38.1037,8.0,8.0,24.4724,0.0,38.1037,0,0.608917782,62.5761,29.0,50,National Parks at Pocono Mountains region,0
144,145,51,58,intellectual,specific,interpretive,teacher peer evaluation,1,3,47.8492,0,1,1,1,23.6041,23.6041,6.0,6.0,24.2451,1.0,23.6041,6,0.493301873,47.8492,30.0,51,teacher peer evaluation,1
145,146,51,58,intellectual,specific,interpretive,students evaluating teachers,2,3,37.118,10,0,0,0,,0.0,,,67.2906,,67.2906,0,1,37.118,30.0,51,students evaluating teachers,0
146,147,52,21,factual,amorphous,known-subject,hydropower efficiency,1,2,122.4352,0,1,0,1,113.8989,113.8989,2.0,2.0,8.5363,1.0,113.8989,0,0.930279037,122.4352,6.0,52,hydropower efficiency,1
147,148,52,21,factual,amorphous,known-subject,hydropower environment,2,2,18.4569,0,1,0,1,12.4569,12.4569,2.0,2.0,6.0,1.0,12.4569,0,0.674918323,18.4569,6.0,52,hydropower environment,0
148,149,53,7,intellectual,amorphous,exploratory,submarine Kursk wiki,1,3,17.5927,0,0,0,0,,0.0,,,17.5927,,17.5927,0,1,17.5927,31.0,53,submarine Kursk wiki,1
149,150,53,7,intellectual,amorphous,exploratory,submarine Kursk political effect,2,4,70.5765,0,0,0,0,,0.0,,,70.5765,,70.5765,0,1,70.5765,31.0,53,submarine Kursk political effect,0
150,151,53,7,intellectual,amorphous,exploratory,submarine Kursk and cold war,3,5,26.4818,0,0,0,0,,0.0,,,26.4818,,26.4818,0,1,26.4818,31.0,53,submarine Kursk and cold war,0
151,152,54,30,intellectual,specific,interpretive,kenya swahili food,1,3,11.6052,0,0,0,0,,0.0,,,11.6052,,11.6052,0,1,11.6052,16.0,54,kenya swahili food,1
152,153,54,30,intellectual,specific,interpretive,kenya swahili recipes,2,3,12.5972,0,0,0,0,,0.0,,,12.5972,,12.5972,0,1,12.5972,16.0,54,kenya swahili recipes,0
153,154,54,30,intellectual,specific,interpretive,kenya recipes,3,2,87.2681,0,2,1,1,39.80445,79.6089,1.5,2.0,7.6592,0.5,79.6089,2,0.91223368,87.2681,16.0,54,kenya recipes,0
154,155,54,30,intellectual,specific,interpretive,traditional kenya recipes,4,3,11.0433,0,0,0,0,,0.0,,,11.0433,,11.0433,0,1,11.0433,16.0,54,traditional kenya recipes,0
155,156,55,13,factual,amorphous,known-subject,French reaction to winning the World Cup in 1998,1,9,74.1151,0,1,0,0,54.0742,54.0742,2.0,2.0,20.0409,0.0,54.0742,0,0.729597612,74.1151,29.0,55,French reaction to winning the World Cup in 1998,1
156,157,55,13,factual,amorphous,known-subject,France World Cup 1998,2,4,49.8073,21,1,1,1,35.3188,35.3188,,5.0,7.8346,1.0,35.3188,5,0.818447677,49.8073,29.0,55,France World Cup 1998,0
157,158,55,13,factual,amorphous,known-subject,French reaction to winning the world cup,3,7,51.9274,0,0,0,0,,0.0,,,6.6539,,6.6539,0,1,51.9274,29.0,55,French reaction to winning the world cup,0
158,159,55,13,factual,amorphous,known-subject,French citizens reaction to winning the World Cup 1998,4,9,5.0905,0,0,0,0,,0.0,,,5.0905,,5.0905,0,1,5.0905,29.0,55,French citizens reaction to winning the World Cup 1998,0
159,160,56,24,factual,specific,known-item,red bull side effects,1,4,54.4472,0,1,0,1,19.2825,19.2825,1.0,1.0,35.1647,1.0,19.2825,0,0.354150443,54.4472,16.0,56,red bull side effects,1
160,161,56,24,factual,specific,known-item,red bull bad,2,3,37.3624,0,0,0,0,,0.0,,,37.3624,,37.3624,0,1,37.3624,16.0,56,red bull bad,0
161,162,57,46,intellectual,amorphous,exploratory,women employees percentage,1,3,106.569,0,0,0,0,,0.0,,,106.569,,106.569,0,1,106.569,32.0,57,women employees percentage,1
162,163,57,46,intellectual,amorphous,exploratory,women and minority employees percentage,2,5,8.4741,0,0,0,0,,0.0,,,8.4741,,8.4741,0,1,8.4741,32.0,57,women and minority employees percentage,0
163,164,57,46,intellectual,amorphous,exploratory,minority employees percentage,3,3,8.6056,0,0,0,0,,0.0,,,8.6056,,8.6056,0,1,8.6056,32.0,57,minority employees percentage,0
164,165,57,46,intellectual,amorphous,exploratory,minority employees,4,2,4.4831,0,0,0,0,,0.0,,,4.4831,,4.4831,0,1,4.4831,32.0,57,minority employees,0
165,166,58,2,factual,specific,known-item,dallas airports,1,2,55.1755,0,2,0,0,25.3198,50.6396,1.5,2.0,4.5359,0.0,50.6396,0,0.917791411,55.1755,15.0,58,dallas airports,1
166,167,58,2,factual,specific,known-item,dallas airports hotel area,2,4,110.8421,0,1,0,0,103.5602,103.5602,7.0,7.0,7.2819,0.0,103.5602,0,0.934303843,110.8421,15.0,58,dallas airports hotel area,0
167,168,59,17,intellectual,amorphous,exploratory,how to tell if someone is depressed,1,7,72.3099,0,1,0,1,54.398,54.398,9.0,9.0,17.9119,1.0,54.398,0,0.752289797,72.3099,18.0,59,how to tell if someone is depressed,1
168,169,59,17,intellectual,amorphous,exploratory,how to help someone who is depressed,2,7,70.9124,10,1,0,1,60.7588,60.7588,,1.0,32.6783,1.0,60.7588,0,0.650264188,70.91239999999998,18.0,59,how to help someone who is depressed,0
169,170,60,40,factual,amorphous,known-subject,newborn milestones asian,1,3,20.2628,0,0,0,0,,0.0,,,20.2628,,20.2628,0,1,20.2628,-1.0,60,newborn milestones asian,1
170,171,60,40,factual,amorphous,known-subject,newborn milestones japan,2,3,10.0688,0,0,0,0,,0.0,,,10.0688,,10.0688,0,1,10.0688,-1.0,60,newborn milestones japan,0
171,172,60,40,factual,amorphous,known-subject,newborn milestones china,3,3,22.5053,0,0,0,0,,0.0,,,22.5053,,22.5053,0,1,22.5053,-1.0,60,newborn milestones china,0
172,173,60,40,factual,amorphous,known-subject,japan infant milestones,4,3,29.101,0,0,0,0,,0.0,,,29.101,,29.101,0,1,29.101,-1.0,60,japan infant milestones,0
173,174,60,40,factual,amorphous,known-subject,china infant milestones,5,3,7.0748,0,0,0,0,,0.0,,,7.0748,,7.0748,0,1,7.0748,-1.0,60,china infant milestones,0
174,175,61,36,factual,amorphous,known-subject,portugal eurozone,1,2,90.0454,0,1,1,1,71.6839,71.6839,1.0,1.0,18.3615,1.0,71.6839,1,0.796086197,90.0454,4.0,61,portugal eurozone,1
175,176,62,27,factual,specific,known-item,dehumidifier,1,1,30.3871,0,1,1,1,26.6126,26.6126,1.0,1.0,3.7745,1.0,26.6126,1,0.875786107,30.3871,33.0,62,dehumidifier,1
176,177,62,27,factual,specific,known-item,dehumidifier prices,2,2,6.8497,0,0,0,0,,0.0,,,6.8497,,6.8497,0,1,6.8497,33.0,62,dehumidifier prices,0
177,178,62,27,factual,specific,known-item,dehumidifier prices amazon,3,3,11.2321,0,0,0,0,,0.0,,,11.2321,,11.2321,0,1,11.2321,33.0,62,dehumidifier prices amazon,0
178,179,62,27,factual,specific,known-item,dehumidifier specs,4,2,31.0013,0,0,0,0,,0.0,,,31.0013,,31.0013,0,1,31.0013,33.0,62,dehumidifier specs,0
179,180,63,46,intellectual,amorphous,exploratory,women employees and minority employees,1,5,5.9672,0,0,0,0,,0.0,,,5.9672,,5.9672,0,1,5.9672,9.0,63,women employees and minority employees,1
180,181,64,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,73.8956,0,5,1,4,13.08222,65.4111,3.0,5.0,8.4845,0.8,65.4111,3,0.885182609,73.8956,34.0,64,collagen vascular disease,1
181,182,64,42,intellectual,amorphous,exploratory,types of collagen vascular disease,2,5,78.2734,0,5,1,4,12.09276,60.4638,,,17.8096,0.8,60.4638,5,0.772469319,78.2734,34.0,64,types of collagen vascular disease,0
182,183,65,29,factual,specific,known-item,bollywood,1,1,35.1978,0,1,0,0,30.4275,30.4275,1.0,1.0,4.7703,0.0,30.4275,0,0.864471643,35.1978,35.0,65,bollywood,1
183,184,65,29,factual,specific,known-item,bollywood location,2,2,16.833,0,0,0,0,,0.0,,,16.833,,16.833,0,1,16.833,35.0,65,bollywood location,0
184,185,65,29,factual,specific,known-item,bollywood name origin,3,3,9.8321,0,0,0,0,,0.0,,,9.8321,,9.8321,0,1,9.8321,35.0,65,bollywood name origin,0
185,186,65,29,factual,specific,known-item,bollywood name meaning,4,3,12.6045,0,0,0,0,,0.0,,,12.6045,,12.6045,0,1,12.6045,35.0,65,bollywood name meaning,0
186,187,65,29,factual,specific,known-item,bollywood stars,5,2,37.1136,0,1,0,1,32.9814,32.9814,3.0,3.0,4.1322,1.0,32.9814,0,0.88866076,37.1136,35.0,65,bollywood stars,0
187,188,65,29,factual,specific,known-item,why is it called bollywood,6,5,11.2016,10,0,0,0,,0.0,,,14.7698,,14.7698,0,1,11.201599999999983,35.0,65,why is it called bollywood,0
188,189,66,22,intellectual,specific,interpretive,gun control and its effects on gun violence,1,8,135.6458,50,7,0,3,28.21252857,197.4877,,39.0,52.6377,0.428571429,197.4877,0,0.789554759,135.6458,29.0,66,gun control and its effects on gun violence,1
189,190,67,57,intellectual,amorphous,exploratory,Indian politics behind miss universe win,1,6,36.7731,0,0,0,0,,0.0,,,36.7731,,36.7731,0,1,36.7731,3.0,67,Indian politics behind miss universe win,1
190,191,67,57,intellectual,amorphous,exploratory,Indian miss universe political issues.,2,5,34.7177,0,0,0,0,,0.0,,,34.7177,,34.7177,0,1,34.7177,3.0,67,Indian miss universe political issues.,0
191,192,68,31,factual,specific,known-item,Churchill Downs,1,2,11.2257,10,0,0,0,,0.0,,,11.2257,,11.2257,0,1,11.225699999999994,2.0,68,Churchill Downs,1
192,193,68,31,factual,specific,known-item,Churchill Downs seating,2,3,32.7653,0,0,0,0,,0.0,,,27.6459,,27.6459,0,1,32.7653,2.0,68,Churchill Downs seating,0
193,194,68,31,factual,specific,known-item,Kentucky Derby museum,3,3,14.6479,0,0,0,0,,0.0,,,32.7653,,32.7653,0,1,14.6479,2.0,68,Kentucky Derby museum,0
194,195,68,31,factual,specific,known-item,Churchill Downs breeders cup,4,4,37.0197,10,0,0,0,,0.0,,,14.6479,,14.6479,0,1,37.01969999999999,2.0,68,Churchill Downs breeders cup,0
195,196,68,31,factual,specific,known-item,Churchill  breeders cup,5,3,19.6615,0,0,0,0,,0.0,,,19.6615,,19.6615,0,1,19.6615,2.0,68,Churchill  breeders cup,0
196,197,69,57,intellectual,amorphous,exploratory,Indian miss world competitions,1,4,18.4645,0,0,0,0,,0.0,,,18.4645,,18.4645,0,1,18.4645,3.0,69,Indian miss world competitions,1
197,198,69,57,intellectual,amorphous,exploratory,Indian government miss world,2,4,32.9597,0,0,0,0,,0.0,,,32.9597,,32.9597,0,1,32.9597,3.0,69,Indian government miss world,0
198,199,69,57,intellectual,amorphous,exploratory,Indian governmental policy miss universe,3,5,85.5813,0,0,0,0,,0.0,,,56.3834,,56.3834,0,1,85.5813,3.0,69,Indian governmental policy miss universe,0
199,200,69,57,intellectual,amorphous,exploratory,Indian miss universse,4,3,4.4498,0,0,0,0,,0.0,,,4.4498,,4.4498,0,1,4.4498,3.0,69,Indian miss universse,0
200,201,70,55,factual,specific,known-item,JP morgan chase history,1,4,70.4707,0,1,0,0,57.5871,57.5871,3.0,3.0,12.8836,0.0,57.5871,0,0.817177919,70.4707,4.0,70,JP morgan chase history,1
201,202,71,48,factual,amorphous,known-subject,evaluating empoyess,1,2,8.9645,0,0,0,0,,0.0,,,8.9645,,8.9645,0,1,8.9645,-1.0,71,evaluating empoyess,1
202,203,72,25,intellectual,specific,interpretive,Are dehumidifiers good value for money,1,6,40.8111,0,0,0,0,,0.0,,,40.8111,,40.8111,0,1,40.8111,36.0,72,Are dehumidifiers good value for money,1
203,204,72,25,intellectual,specific,interpretive,dehumidifiers benefits,2,2,87.5589,0,1,0,0,55.7309,55.7309,9.0,9.0,31.828000000000007,0.0,55.7309,0,0.636496119,87.5589,36.0,72,dehumidifiers benefits,0
204,205,72,25,intellectual,specific,interpretive,dehumidifiers buying guide,3,3,60.2519,0,1,0,1,25.8092,25.8092,1.0,1.0,34.4427,1.0,25.8092,0,0.428354956,60.2519,36.0,72,dehumidifiers buying guide,0
205,206,72,25,intellectual,specific,interpretive,dehumidifiers advantages,4,2,54.431000000000004,0,0,0,0,,0.0,,,54.431,,54.431,0,1,54.431000000000004,36.0,72,dehumidifiers advantages,0
206,207,73,48,factual,amorphous,known-subject,how to evaluate employees properly,1,5,53.8533,0,1,1,1,36.6762,36.6762,6.0,6.0,17.1771,1.0,36.6762,6,0.681039045,53.8533,18.0,73,how to evaluate employees properly,1
207,208,73,48,factual,amorphous,known-subject,evaluating employee tactics,2,3,47.1596,0,2,0,2,18.1511,36.3022,5.5,6.0,10.8574,1.0,36.3022,0,0.769773281,47.1596,18.0,73,evaluating employee tactics,0
208,209,73,48,factual,amorphous,known-subject,evaluating employee tips,3,3,41.9177,10,2,2,2,12.8333,25.6666,,8.0,30.3355,1.0,25.6666,2,0.458314956,41.91770000000001,18.0,73,evaluating employee tips,0
209,210,74,14,intellectual,specific,interpretive,evidence of gods existence,1,4,11.8082,0,0,0,0,,0.0,,,11.8082,,11.8082,0,1,11.8082,5.0,74,evidence of gods existence,1
210,211,75,44,intellectual,specific,interpretive,internet phone services,1,3,194.0774,0,1,0,0,10.064,10.064,,1.0,184.0134,0.0,10.064,0,0.0518556,194.0774,37.0,75,internet phone services,1
211,212,76,37,factual,specific,known-item,What is silicone roof coating?,1,5,66.5354,0,1,0,1,64.0409,64.0409,1.0,1.0,2.4945,1.0,64.0409,0,0.96250868,66.5354,9.0,76,What is silicone roof coating?,1
212,213,76,37,factual,specific,known-item,What is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?,2,22,68.6563,0,0,0,0,,0.0,,,68.6563,,68.6563,0,1,68.6563,9.0,76,What is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?,0
213,214,77,32,intellectual,amorphous,exploratory,toursim placess in the united states,1,6,87.5333,10,2,0,0,30.10855,60.2171,,,40.0984,0.0,60.2171,0,0.600277126,87.5333,38.0,77,toursim placess in the united states,1
214,215,78,19,intellectual,amorphous,exploratory,Poconos vacation,1,2,58.6769,0,2,0,2,21.24215,42.4843,1.5,2.0,16.1926,1.0,42.4843,0,0.724037909,58.6769,39.0,78,Poconos vacation,1
215,216,78,19,intellectual,amorphous,exploratory,Poconos activities,2,2,23.7214,0,1,0,0,17.2128,17.2128,6.0,6.0,6.5086,0.0,17.2128,0,0.725623277,23.7214,39.0,78,Poconos activities,0
216,217,78,19,intellectual,amorphous,exploratory,Poconos fishing,3,2,11.4279,0,0,0,0,,0.0,,,11.4279,,11.4279,0,1,11.4279,39.0,78,Poconos fishing,0
217,218,78,19,intellectual,amorphous,exploratory,Poconos mountain fishing,4,3,3.903,0,0,0,0,,0.0,,,3.903,,3.903,0,1,3.903,39.0,78,Poconos mountain fishing,0
218,219,78,19,intellectual,amorphous,exploratory,Pocono mountain fishing,5,3,27.695,0,0,0,0,,0.0,,,27.695,,27.695,0,1,27.695,39.0,78,Pocono mountain fishing,0
219,220,79,40,factual,amorphous,known-subject,development stages of infants in east asia,1,7,55.4448,0,1,0,0,46.142,46.142,1.0,1.0,9.3028,0.0,46.142,0,0.832215104,55.4448,18.0,79,development stages of infants in east asia,1
220,221,79,40,factual,amorphous,known-subject,east asain child development,2,4,7.4082,0,0,0,0,,0.0,,,7.4082,,7.4082,0,1,7.4082,18.0,79,east asain child development,0
221,222,79,40,factual,amorphous,known-subject,east asian child development,3,4,72.0717,0,1,0,0,60.4628,60.4628,1.0,1.0,11.6089,0.0,60.4628,0,0.838925681,72.0717,18.0,79,east asian child development,0
222,223,79,40,factual,amorphous,known-subject,east asian child milestones,4,4,17.4957,0,0,0,0,,0.0,,,17.4957,,17.4957,0,1,17.4957,18.0,79,east asian child milestones,0
223,224,79,40,factual,amorphous,known-subject,east asian development milestones,5,4,36.2168,0,1,0,0,22.6905,22.6905,4.0,4.0,13.5263,0.0,22.6905,0,0.626518632,36.2168,18.0,79,east asian development milestones,0
224,225,80,20,intellectual,amorphous,exploratory,air conditioning,1,2,7.0924,0,0,0,0,,0.0,,,7.0924,,7.0924,0,1,7.0924,9.0,80,air conditioning,1
225,226,81,34,intellectual,specific,interpretive,Connecticut Fire Academy training,1,4,506.1576,0,0,0,0,,0.0,,,506.1576,,506.1576,0,1,506.1576,13.0,81,Connecticut Fire Academy training,1
226,227,82,28,intellectual,specific,interpretive,designer dogs pros and cons,1,5,34.2169,0,1,1,1,26.2584,26.2584,1.0,1.0,7.9585,1.0,26.2584,1,0.767410256,34.2169,40.0,82,designer dogs pros and cons,1
227,228,82,28,intellectual,specific,interpretive,designer dogs benefits,2,3,39.6252,0,1,0,0,11.1235,11.1235,3.0,3.0,28.5017,0.0,11.1235,0,0.280717826,39.6252,40.0,82,designer dogs benefits,0
228,229,82,28,intellectual,specific,interpretive,designer dog status symbol,3,4,72.4247,0,1,0,0,59.7363,59.7363,7.0,7.0,12.6884,0.0,59.7363,0,0.824805626,72.4247,40.0,82,designer dog status symbol,0
229,230,82,28,intellectual,specific,interpretive,designer dog cons,4,3,7.4196,0,0,0,0,,0.0,,,7.4196,,7.4196,0,1,7.4196,40.0,82,designer dog cons,0
230,231,83,30,intellectual,specific,interpretive,kenya food,1,2,14.9032,0,0,0,0,,0.0,,,14.9032,,14.9032,0,1,14.9032,6.0,83,kenya food,1
231,232,83,30,intellectual,specific,interpretive,kenya dish,2,2,9.9108,0,0,0,0,,0.0,,,9.9108,,9.9108,0,1,9.9108,6.0,83,kenya dish,0
232,233,83,30,intellectual,specific,interpretive,kenya recipe,3,2,27.6561,0,2,0,1,8.33265,16.6653,3.0,4.0,10.9908,0.5,16.6653,0,0.602590387,27.6561,6.0,83,kenya recipe,0
233,234,84,35,intellectual,specific,interpretive,Merck lobbying,1,2,152.1689,0,5,1,2,29.0436,145.218,4.8,10.0,6.9509,0.4,145.218,10,0.954321152,152.1689,4.0,84,Merck lobbying,1
234,235,85,3,intellectual,amorphous,exploratory,benefits of phd,1,3,184.415,0,0,0,0,,0.0,,,184.415,,184.415,0,1,184.415,13.0,85,benefits of phd,1
235,236,85,3,intellectual,amorphous,exploratory,does phd help in getting job after mba,2,8,45.5602,0,0,0,0,,0.0,,,45.5602,,45.5602,0,1,45.5602,13.0,85,does phd help in getting job after mba,0
236,237,86,22,intellectual,specific,interpretive,gun control and gun violence,1,5,21.1045,0,0,0,0,,0.0,,,21.1045,,21.1045,0,1,21.1045,41.0,86,gun control and gun violence,1
237,238,86,22,intellectual,specific,interpretive,does gun control effect gun violence,2,6,107.4649,0,0,0,0,,0.0,,,107.4649,,107.4649,0,1,107.4649,41.0,86,does gun control effect gun violence,0
238,239,86,22,intellectual,specific,interpretive,does gun control to stop gun violence,3,7,40.9745,0,1,0,1,13.5121,13.5121,3.0,3.0,27.4624,1.0,13.5121,0,0.329768515,40.9745,41.0,86,does gun control to stop gun violence,0
239,240,87,53,intellectual,specific,interpretive,403(b) vs IRA,1,3,33.7228,0,0,0,0,,0.0,,,33.7228,,33.7228,0,1,33.7228,42.0,87,403(b) vs IRA,1
240,241,87,53,intellectual,specific,interpretive,403 or IRA better,2,4,45.5525,0,0,0,0,,0.0,,,45.5525,,45.5525,0,1,45.5525,42.0,87,403 or IRA better,0
241,242,87,53,intellectual,specific,interpretive,employer retirement or personal,3,4,16.9844,10,0,0,0,,0.0,,,16.9844,,16.9844,0,1,16.984399999999994,42.0,87,employer retirement or personal,0
242,243,87,53,intellectual,specific,interpretive,private or personal retirement fund,4,5,18.825,0,0,0,0,,0.0,,,10.0255,,10.0255,0,1,18.825,42.0,87,private or personal retirement fund,0
243,244,87,53,intellectual,specific,interpretive,best retirement fund,5,3,33.5551,0,0,0,0,,0.0,,,33.5551,,33.5551,0,1,33.5551,42.0,87,best retirement fund,0
244,245,88,33,factual,amorphous,known-subject,glassblowing history,1,2,15.3169,0,0,0,0,,0.0,,,15.3169,,15.3169,0,1,15.3169,43.0,88,glassblowing history,1
245,246,88,33,factual,amorphous,known-subject,glassblowing craft history,2,3,17.932000000000002,0,0,0,0,,0.0,,,17.932000000000006,,17.932000000000006,0,1,17.932000000000002,43.0,88,glassblowing craft history,0
246,247,88,33,factual,amorphous,known-subject,glassblowing wiki,3,2,37.9134,0,0,0,0,,0.0,,,37.9134,,37.9134,0,1,37.9134,43.0,88,glassblowing wiki,0
247,248,88,33,factual,amorphous,known-subject,glassblowing 18th century,4,3,8.5641,0,0,0,0,,0.0,,,8.5641,,8.5641,0,1,8.5641,43.0,88,glassblowing 18th century,0
248,249,88,33,factual,amorphous,known-subject,glassblowing 19th century,5,3,12.3169,0,0,0,0,,0.0,,,12.3169,,12.3169,0,1,12.3169,43.0,88,glassblowing 19th century,0
249,250,89,56,factual,amorphous,known-subject,Pocono Mountains,1,2,31.051,0,1,0,0,23.7737,23.7737,4.0,4.0,7.2773,0.0,23.7737,0,0.765633957,31.051,2.0,89,Pocono Mountains,1
250,251,89,56,factual,amorphous,known-subject,Pocono Mountain parks,2,3,33.482,0,1,0,1,17.1144,17.1144,5.0,5.0,16.3676,1.0,17.1144,0,0.511152261,33.482,2.0,89,Pocono Mountain parks,0
251,252,89,56,factual,amorphous,known-subject,Pocono Mountain things to do,3,5,89.3555,0,2,1,2,40.11115,80.2223,1.5,2.0,9.1332,1.0,80.2223,2,0.897788049,89.3555,2.0,89,Pocono Mountain things to do,0
252,253,89,56,factual,amorphous,known-subject,Pocono Mountain community,4,3,48.6664,0,0,0,0,,0.0,,,48.6664,,48.6664,0,1,48.6664,2.0,89,Pocono Mountain community,0
253,254,90,26,intellectual,amorphous,exploratory,best vacation spots,1,3,105.6245,0,2,2,2,28.59025,57.1805,3.0,4.0,48.444,1.0,57.1805,2,0.541356409,105.6245,15.0,90,best vacation spots,1
254,255,91,21,factual,amorphous,known-subject,efficiency of hydropower.,1,3,41.7579,0,1,0,1,29.4644,29.4644,1.0,1.0,12.2935,1.0,29.4644,0,0.705600617,41.7579,-1.0,91,efficiency of hydropower.,1
255,256,91,21,factual,amorphous,known-subject,consequences building hydroelectric dams could have on the environment,2,9,39.3244,0,0,0,0,,0.0,,,39.3244,,39.3244,0,1,39.3244,-1.0,91,consequences building hydroelectric dams could have on the environment,0
256,257,91,21,factual,amorphous,known-subject,technology behind hydroelectric power,3,4,18.6453,0,0,0,0,,0.0,,,18.6453,,18.6453,0,1,18.6453,-1.0,91,technology behind hydroelectric power,0
